Geography,County,State
"Autauga County, Alabama",Autauga County,Alabama
"Baldwin County, Alabama",Baldwin County,Alabama
"Barbour County, Alabama",Barbour County,Alabama
"Bibb County, Alabama",Bibb County,Alabama
"Blount County, Alabama",Blount County,Alabama
"Bullock County, Alabama",Bullock County,Alabama
"Butler County, Alabama",Butler County,Alabama
"Calhoun County, Alabama",Calhoun County,Alabama
"Chambers County, Alabama",Chambers County,Alabama
"Cherokee County, Alabama",Cherokee County,Alabama
"Chilton County, Alabama",Chilton County,Alabama
"Choctaw County, Alabama",Choctaw County,Alabama
"Clarke County, Alabama",Clarke County,Alabama
"Clay County, Alabama",Clay County,Alabama
"Cleburne County, Alabama",Cleburne County,Alabama
"Coffee County, Alabama",Coffee County,Alabama
"Colbert County, Alabama",Colbert County,Alabama
"Conecuh County, Alabama",Conecuh County,Alabama
"Coosa County, Alabama",Coosa County,Alabama
"Covington County, Alabama",Covington County,Alabama
"Crenshaw County, Alabama",Crenshaw County,Alabama
"Cullman County, Alabama",Cullman County,Alabama
"Dale County, Alabama",Dale County,Alabama
"Dallas County, Alabama",Dallas County,Alabama
"DeKalb County, Alabama",DeKalb County,Alabama
"Elmore County, Alabama",Elmore County,Alabama
"Escambia County, Alabama",Escambia County,Alabama
"Etowah County, Alabama",Etowah County,Alabama
"Fayette County, Alabama",Fayette County,Alabama
"Franklin County, Alabama",Franklin County,Alabama
"Geneva County, Alabama",Geneva County,Alabama
"Greene County, Alabama",Greene County,Alabama
"Hale County, Alabama",Hale County,Alabama
"Henry County, Alabama",Henry County,Alabama
"Houston County, Alabama",Houston County,Alabama
"Jackson County, Alabama",Jackson County,Alabama
"Jefferson County, Alabama",Jefferson County,Alabama
"Lamar County, Alabama",Lamar County,Alabama
"Lauderdale County, Alabama",Lauderdale County,Alabama
"Lawrence County, Alabama",Lawrence County,Alabama
"Lee County, Alabama",Lee County,Alabama
"Limestone County, Alabama",Limestone County,Alabama
"Lowndes County, Alabama",Lowndes County,Alabama
"Macon County, Alabama",Macon County,Alabama
"Madison County, Alabama",Madison County,Alabama
"Marengo County, Alabama",Marengo County,Alabama
"Marion County, Alabama",Marion County,Alabama
"Marshall County, Alabama",Marshall County,Alabama
"Mobile County, Alabama",Mobile County,Alabama
"Monroe County, Alabama",Monroe County,Alabama
"Montgomery County, Alabama",Montgomery County,Alabama
"Morgan County, Alabama",Morgan County,Alabama
"Perry County, Alabama",Perry County,Alabama
"Pickens County, Alabama",Pickens County,Alabama
